104.309,-47.5251
104.31,-47.6368
104.311,-47.7797
104.312,-47.8296
104.313,-47.6641
104.314,-47.6716
104.315,-47.488
104.316,-47.5343
104.317,-47.6565
104.318,-47.5858
104.319,-47.6697
104.32,-47.8065
104.321,-47.6604
104.322,-47.7241
104.323,-47.5122
104.324,-47.7863
104.325,-47.7047
104.326,-47.8946
104.327,-47.4489
104.328,-47.4179
104.329,-47.6334
104.33,-47.7298
104.331,-47.6814
104.332,-47.3316
104.333,-47.3587
104.334,-47.5067
104.335,-47.6388
104.336,-47.5521
104.337,-47.448
104.338,-47.63
104.339,-47.6121
104.34,-47.2456
104.341,-47.4402
104.342,-47.4944
104.343,-47.7206
104.344,-47.4615
104.345,-47.6286
104.346,-47.7194
104.347,-47.679
104.348,-47.8724
104.349,-47.7251
104.35,-47.4353
104.351,-47.5248
104.352,-47.753
104.353,-47.5185
104.354,-47.5676
104.355,-47.5946
104.356,-47.7789
104.357,-47.5943
104.358,-47.4492
104.359,-47.5007
104.36,-47.7347
104.361,-47.4803
104.362,-47.7032
104.363,-47.4336
104.364,-47.6798
104.365,-47.7999
104.366,-47.4775
104.367,-47.521
104.368,-47.6909
104.369,-47.4523
104.37,-47.57
104.371,-47.5853
104.372,-47.4915
104.373,-47.8264
104.374,-47.5559
104.375,-47.4737
104.376,-47.4081
104.377,-47.7295
104.378,-47.6467
104.379,-47.8831
104.38,-47.737
104.381,-47.6037
104.382,-47.3649
104.383,-47.4099
104.384,-47.4017
104.385,-47.4341
104.386,-47.5936
104.387,-47.7108
104.388,-47.7291
104.389,-47.4618
104.39,-47.5827
104.391,-47.6129
104.392,-47.4229
104.393,-47.5455
104.394,-47.8417
104.395,-47.8605
104.396,-47.8287
104.397,-47.7363
104.398,-47.7975
104.399,-47.7679
104.4,-47.6403
104.401,-47.3239
104.402,-47.4846
104.403,-47.5051
104.404,-47.435
104.405,-47.4394
104.406,-47.6097
104.407,-47.6781
104.408,-47.5958
104.409,-47.5376
104.41,-47.6692
104.411,-47.4023
104.412,-47.532
104.413,-47.5407
104.414,-47.6323
104.415,-47.964
104.416,-47.5596
104.417,-47.3866
104.418,-47.5512
104.419,-47.6199
104.42,-47.3903
104.421,-47.6821
104.422,-47.6708
104.423,-47.5542
104.424,-47.4564
104.425,-47.4391
104.426,-47.7125
104.427,-47.436
104.428,-47.5774
104.429,-47.6485
104.43,-47.9449
104.431,-47.8256
104.432,-47.7457
104.433,-47.7481
104.434,-47.5788
104.435,-47.2301
104.436,-46.918
104.437,-46.3942
104.438,-45.6888
104.439,-44.8412
104.44,-45.2776
104.441,-46.7576
104.442,-47.2101
104.443,-47.2177
104.444,-47.2988
104.445,-47.3374
104.446,-47.0192
104.447,-47.0676
104.448,-47.4812
104.449,-47.3943
104.45,-47.5857
104.451,-47.566
104.452,-47.2758
104.453,-47.2478
104.454,-47.4824
104.455,-47.6919
104.456,-47.4773
104.457,-47.304
104.458,-47.4042
104.459,-47.6244
104.46,-47.3881
104.461,-47.8439
104.462,-47.7381
104.463,-47.2673
104.464,-47.513
104.465,-47.4727
104.466,-47.3045
104.467,-47.7011
104.468,-47.3403
104.469,-47.4557
104.47,-47.5968
104.471,-47.4308
104.472,-47.0218
104.473,-47.0617
104.474,-47.3276
104.475,-47.4085
104.476,-47.332
104.477,-47.4082
104.478,-47.4886
104.479,-47.5523
104.48,-47.5251
104.481,-47.4147
104.482,-47.461
104.483,-47.4444
104.484,-47.5124
104.485,-47.6005
104.486,-47.3508
104.487,-47.4383
104.488,-47.2991
104.489,-47.3085
104.49,-47.3867
104.491,-47.3731
104.492,-47.8162
104.493,-47.4853
104.494,-47.3232
104.495,-47.2964
104.496,-47.6907
104.497,-47.7478
104.498,-47.8066
104.499,-47.456
104.5,-46.9517
104.501,-47.222
104.502,-47.4336
104.503,-47.3123
104.504,-47.0398
104.505,-47.3986
104.506,-47.3334
104.507,-47.5559
104.508,-47.4596
104.509,-47.5017
104.51,-47.6066
104.511,-47.5101
104.512,-47.4641
104.513,-47.371
104.514,-47.5275
104.515,-47.5384
104.516,-47.2731
104.517,-47.1691
104.518,-47.3112
104.519,-47.4641
104.52,-47.2321
104.521,-47.1577
104.522,-47.2124
104.523,-47.5004
104.524,-47.6777
104.525,-47.4941
104.526,-47.697
104.527,-47.6858
104.528,-47.634
104.529,-47.4791
104.53,-47.1846
104.531,-47.137
104.532,-47.6357
104.533,-47.5875
104.534,-47.6131
104.535,-47.3712
104.536,-47.3253
104.537,-47.3492
104.538,-47.3898
104.539,-47.2708
104.54,-47.3982
104.541,-47.12
104.542,-47.4411
104.543,-47.4106
104.544,-47.2613
104.545,-47.3953
104.546,-47.2358
104.547,-46.9051
104.548,-47.147
104.549,-47.1123
104.55,-47.4164
104.551,-47.4867
104.552,-47.1459
104.553,-47.6043
104.554,-47.5073
104.555,-47.4068
104.556,-47.0694
104.557,-47.1701
104.558,-47.0481
104.559,-47.2697
104.56,-47.5401
104.561,-47.3525
104.562,-47.2119
104.563,-47.5772
104.564,-47.2061
104.565,-47.0313
104.566,-47.3062
104.567,-47.3895
104.568,-47.5347
104.569,-47.1722
104.57,-47.0718
104.571,-47.1177
104.572,-47.426
104.573,-47.336
104.574,-47.3452
104.575,-47.2377
104.576,-47.5563
104.577,-47.2736
104.578,-46.9076
104.579,-47.0423
104.58,-46.8693
104.581,-47.0111
104.582,-46.9451
104.583,-47.2704
104.584,-47.1032
104.585,-47.0486
104.586,-46.9487
104.587,-47.0977
104.588,-47.3425
104.589,-47.2354
104.59,-47.3468
104.591,-47.2474
104.592,-46.9252
104.593,-47.3037
104.594,-47.5478
104.595,-47.3973
104.596,-47.0416
104.597,-46.8142
104.598,-46.6536
104.599,-47.0729
104.6,-47.0811
104.601,-47.1526
104.602,-47.4376
104.603,-47.3641
104.604,-47.257
104.605,-46.929
104.606,-47.1831
104.607,-46.9642
104.608,-46.501
104.609,-46.8055
104.61,-46.8624
104.611,-47.0209
104.612,-47.2798
104.613,-47.0707
104.614,-47.1329
104.615,-47.1295
104.616,-47.064
104.617,-47.0122
104.618,-47.0193
104.619,-47.3
104.62,-47.3749
104.621,-46.9686
104.622,-46.9247
104.623,-46.9684
104.624,-47.1707
104.625,-47.1597
104.626,-46.9769
104.627,-47.1183
104.628,-47.2833
104.629,-47.249
104.63,-47.1855
104.631,-47.0461
104.632,-47.1901
104.633,-47.0904
104.634,-47.0801
104.635,-47.0287
104.636,-47.3449
104.637,-47.0921
104.638,-47.1876
104.639,-46.9554
104.64,-46.9702
104.641,-47.1753
104.642,-47.1189
104.643,-47.1344
104.644,-46.651
104.645,-46.8162
104.646,-47.1553
104.647,-46.9923
104.648,-47.3958
104.649,-47.1647
104.65,-47.0275
104.651,-47.1084
104.652,-47.1293
104.653,-47.098
104.654,-46.9867
104.655,-46.7446
104.656,-46.9734
104.657,-47.0406
104.658,-47.0306
104.659,-46.9805
104.66,-47.1872
104.661,-47.1395
104.662,-47.2523
104.663,-46.9791
104.664,-47.0262
104.665,-47.1932
104.666,-47.4088
104.667,-47.1604
104.668,-46.8274
104.669,-46.8074
104.67,-46.7574
104.671,-46.6938
104.672,-46.8123
104.673,-46.9018
104.674,-47.1878
104.675,-47.1624
104.676,-47.1506
104.677,-47.3804
104.678,-47.2294
104.679,-47.0552
104.68,-47.2097
104.681,-47.227
104.682,-47.2728
104.683,-47.052
104.684,-47.2056
104.685,-47.1716
104.686,-47.3808
104.687,-47.452
104.688,-47.2027
104.689,-47.0554
104.69,-47.1172
104.691,-47.3441
104.692,-47.4329
104.693,-47.1677
104.694,-47.1203
104.695,-47.1285
104.696,-47.1478
104.697,-47.1073
104.698,-47.4885
104.699,-47.1474
104.7,-47.1488
104.701,-46.9079
104.702,-46.994
104.703,-47.0286
104.704,-47.2454
104.705,-47.1618
104.706,-47.1865
104.707,-47.0854
104.708,-47.5696
104.709,-47.4362
104.71,-47.3286
104.711,-47.2305
104.712,-47.1227
104.713,-47.1959
104.714,-47.0327
104.715,-47.0529
104.716,-47.1459
104.717,-47.0671
104.718,-47.1349
104.719,-47.1482
104.72,-47.166
104.721,-47.2372
104.722,-47.566
104.723,-47.0882
104.724,-47.1021
104.725,-47.1572
104.726,-47.264
104.727,-46.8797
104.728,-46.9036
104.729,-47.26
104.73,-47.2729
104.731,-47.1078
104.732,-47.208
104.733,-47.2595
104.734,-47.2215
104.735,-47.6314
104.736,-47.3906
104.737,-47.2565
104.738,-47.1553
104.739,-46.9921
104.74,-47.0648
104.741,-47.0251
104.742,-47.1939
104.743,-47.0221
104.744,-47.3573
104.745,-47.5227
104.746,-47.2615
104.747,-47.4731
104.748,-47.4704
104.749,-47.6198
104.75,-47.4671
104.751,-47.2364
104.752,-47.1743
104.753,-47.4317
104.754,-47.5305
104.755,-47.0756
104.756,-47.2602
104.757,-47.2607
104.758,-47.5464
104.759,-47.4631
104.76,-47.4598
104.761,-47.4752
104.762,-47.3058
104.763,-47.3839
104.764,-47.4657
104.765,-47.4853
104.766,-47.5501
104.767,-47.5689
104.768,-47.3857
104.769,-47.2213
104.77,-47.4054
104.771,-47.6124
104.772,-47.8143
104.773,-47.1266
104.774,-47.1883
104.775,-47.6691
104.776,-47.2092
104.777,-47.5148
104.778,-47.6904
104.779,-47.4585
104.78,-47.4355
104.781,-47.6016
104.782,-47.6051
104.783,-47.7608
104.784,-47.5812
104.785,-47.4861
104.786,-47.5313
104.787,-47.7256
104.788,-47.7961
104.789,-47.6021
104.79,-47.2187
104.791,-47.4217
104.792,-47.4592
104.793,-47.3455
104.794,-47.353
104.795,-47.3467
104.796,-47.4865
104.797,-47.6404
104.798,-47.6734
104.799,-47.4082
104.8,-47.3341
104.801,-47.3277
104.802,-47.513
104.803,-47.4039
104.804,-47.2697
104.805,-47.7462
104.806,-47.7187
104.807,-47.8252
104.808,-47.7284
104.809,-47.603
104.81,-47.6647
104.811,-47.6198
104.812,-47.7165
104.813,-47.7375
104.814,-47.5986
104.815,-47.5978
104.816,-47.5229
104.817,-47.897
104.818,-47.8384
104.819,-47.6484
104.82,-47.7573
104.821,-47.6932
104.822,-47.6398
104.823,-47.4541
104.824,-47.7787
104.825,-47.8212
104.826,-47.7304
104.827,-47.714
104.828,-47.7744
104.829,-47.7177
104.83,-47.7529
104.831,-47.8478
104.832,-47.8368
104.833,-47.8519
104.834,-47.7513
104.835,-47.8058
104.836,-47.6835
104.837,-47.7751
104.838,-47.6772
104.839,-47.7915
104.84,-47.9646
104.841,-48.14
104.842,-48.2292
104.843,-48.0417
104.844,-47.9679
104.845,-47.9785
104.846,-48.282
104.847,-48.0136
104.848,-48.1034
104.849,-48.2497
104.85,-48.1804
104.851,-48.1347
104.852,-48.1517
104.853,-47.989
104.854,-48.1165
104.855,-48.1207
104.856,-48.352
104.857,-48.0039
104.858,-47.7975
104.859,-47.5426
104.86,-47.6467
104.861,-48.361
104.862,-48.645
104.863,-48.4969
104.864,-47.9984
104.865,-47.9908
104.866,-47.9156
104.867,-48.2513
104.868,-48.1672
104.869,-48.1873
104.87,-48.1964
104.871,-47.7325
104.872,-47.8059
104.873,-48.0271
104.874,-48.0354
104.875,-47.7637
104.876,-47.7893
104.877,-48.175
104.878,-48.0088
104.879,-47.9342
104.88,-48.1487
104.881,-48.2196
104.882,-48.2789
104.883,-48.2818
104.884,-48.1209
104.885,-48.0006
104.886,-48.0733
104.887,-47.7412
104.888,-48.0287
104.889,-48.357
104.89,-48.4427
104.891,-48.6327
104.892,-48.5514
104.893,-48.3177
104.894,-48.364
104.895,-48.3673
104.896,-48.442
104.897,-48.3963
104.898,-48.0901
104.899,-48.3734
104.9,-48.3553
104.901,-48.3573
104.902,-48.3796
104.903,-48.4083
104.904,-48.1751
104.905,-48.3274
104.906,-48.3485
104.907,-48.6292
104.908,-48.471
104.909,-48.487
104.91,-48.2804
104.911,-48.3915
104.912,-48.302
104.913,-48.3131
104.914,-48.3314
104.915,-48.4273
104.916,-48.4561
104.917,-48.5474
104.918,-48.729
104.919,-48.6378
104.92,-48.2199
104.921,-47.9925
104.922,-48.4482
104.923,-48.4401
104.924,-48.1391
104.925,-47.9785
104.926,-48.2044
104.927,-48.4641
104.928,-48.5102
104.929,-48.4897
104.93,-48.7182
104.931,-48.4627
104.932,-48.3579
104.933,-48.6738
104.934,-48.7804
104.935,-48.6858
104.936,-48.7719
104.937,-48.5916
104.938,-48.5015
104.939,-48.4101
104.94,-48.6429
104.941,-48.705
104.942,-48.4572
104.943,-48.7525
104.944,-48.6871
104.945,-48.4935
104.946,-48.4004
104.947,-48.5064
104.948,-48.2883
104.949,-48.7248
104.95,-48.5862
104.951,-48.688
104.952,-48.3756
104.953,-48.7825
104.954,-48.7943
104.955,-48.5858
104.956,-48.6004
104.957,-48.5154
104.958,-48.3676
104.959,-48.3946
104.96,-48.7653
104.961,-48.6967
104.962,-48.6566
104.963,-48.6789
104.964,-48.665
104.965,-48.43
104.966,-48.5093
104.967,-48.5839
104.968,-48.3572
104.969,-48.3768
104.97,-48.7802
104.971,-48.616
104.972,-48.4718
104.973,-48.6765
104.974,-48.9198
104.975,-48.8481
104.976,-48.7367
104.977,-48.7376
104.978,-49.0635
104.979,-48.8916
104.98,-48.7332
104.981,-48.8317
104.982,-48.6415
104.983,-48.303
104.984,-48.4977
104.985,-48.7588
104.986,-48.7155
104.987,-48.6077
104.988,-48.5339
104.989,-48.7688
104.99,-48.5703
104.991,-48.5834
104.992,-48.5156
104.993,-48.6442
104.994,-48.6562
104.995,-48.5005
104.996,-48.549
104.997,-48.3706
104.998,-48.4371
104.999,-48.5011
103.5,-48.3595
103.501,-48.5711
103.502,-48.7337
103.503,-48.9759
103.504,-48.6068
103.505,-48.3449
103.506,-48.5455
103.507,-48.3757
103.508,-48.6087
103.509,-48.6526
103.51,-48.3362
103.511,-48.5252
103.512,-48.4528
103.513,-48.4423
103.514,-48.6722
103.515,-48.7077
103.516,-48.5243
103.517,-48.5052
103.518,-48.5872
103.519,-48.564
103.52,-48.7768
103.521,-48.6711
103.522,-48.6312
103.523,-48.6336
103.524,-48.6396
103.525,-48.3204
103.526,-48.2363
103.527,-48.5418
103.528,-48.5655
103.529,-48.5737
103.53,-48.6725
103.531,-48.445
103.532,-48.2399
103.533,-48.5018
103.534,-48.3278
103.535,-48.5001
103.536,-48.3238
103.537,-48.6294
103.538,-48.3273
103.539,-48.4292
103.54,-48.7928
103.541,-48.4744
103.542,-48.3688
103.543,-48.6812
103.544,-48.5089
103.545,-48.4892
103.546,-48.3624
103.547,-48.2742
103.548,-48.2408
103.549,-48.3796
103.55,-48.3908
103.551,-48.3895
103.552,-48.0221
103.553,-48.3814
103.554,-48.5717
103.555,-48.1792
103.556,-48.0539
103.557,-48.0936
103.558,-48.0005
103.559,-48.0333
103.56,-48.16
103.561,-48.2994
103.562,-48.2298
103.563,-48.2089
103.564,-48.1097
103.565,-47.8999
103.566,-47.7799
103.567,-47.7456
103.568,-47.8407
103.569,-47.6638
103.57,-47.6789
103.571,-47.9143
103.572,-47.6992
103.573,-47.8703
103.574,-47.5634
103.575,-47.4765
103.576,-47.1761
103.577,-47.3526
103.578,-47.2614
103.579,-47.1731
103.58,-47.4279
103.581,-47.0809
103.582,-47.0257
103.583,-46.7375
103.584,-47.0254
103.585,-47.1519
103.586,-47.0065
103.587,-46.8782
103.588,-46.9337
103.589,-46.6828
103.59,-46.6548
103.591,-46.7487
103.592,-46.3381
103.593,-46.3631
103.594,-46.4923
103.595,-46.3367
103.596,-46.4664
103.597,-46.5047
103.598,-46.6051
103.599,-46.2943
103.6,-46.5731
103.601,-46.6668
103.602,-46.342
103.603,-46.5178
103.604,-46.7665
103.605,-46.9023
103.606,-47.12
103.607,-47.3093
103.608,-47.2087
103.609,-47.3048
103.61,-47.5337
103.611,-47.6145
103.612,-47.7585
103.613,-48.0194
103.614,-47.8928
103.615,-47.3601
103.616,-47.5202
103.617,-47.7406
103.618,-47.7486
103.619,-47.5739
103.62,-47.4673
103.621,-47.7089
103.622,-47.948
103.623,-47.889
103.624,-47.9555
103.625,-47.7431
103.626,-47.6547
103.627,-47.7799
103.628,-47.8954
103.629,-47.804
103.63,-47.7329
103.631,-47.6645
103.632,-47.8837
103.633,-47.9114
103.634,-47.921
103.635,-48.006
103.636,-47.9815
103.637,-47.7135
103.638,-47.6324
103.639,-47.9498
103.64,-47.9923
103.641,-47.7631
103.642,-47.7965
103.643,-48.0705
103.644,-47.9066
103.645,-47.6862
103.646,-47.5486
103.647,-47.7286
103.648,-47.7033
103.649,-47.7457
103.65,-47.6716
103.651,-47.8232
103.652,-47.782
103.653,-47.7621
103.654,-47.6704
103.655,-47.8191
103.656,-47.7147
103.657,-47.7708
103.658,-47.6109
103.659,-47.4373
103.66,-47.5002
103.661,-47.4755
103.662,-47.36
103.663,-47.5055
103.664,-47.4916
103.665,-47.5127
103.666,-47.3619
103.667,-47.6174
103.668,-47.403
103.669,-47.588
103.67,-47.1859
103.671,-47.1537
103.672,-47.3377
103.673,-47.3933
103.674,-47.5754
103.675,-47.31
103.676,-47.2847
103.677,-47.1645
103.678,-47.2656
103.679,-47.2257
103.68,-47.4203
103.681,-47.4161
103.682,-47.4735
103.683,-47.5072
103.684,-47.1608
103.685,-47.223
103.686,-47.2361
103.687,-47.3337
103.688,-47.0562
103.689,-47.3133
103.69,-47.3205
103.691,-47.3842
103.692,-47.281
103.693,-47.3487
103.694,-46.9766
103.695,-47.1917
103.696,-47.0533
103.697,-46.9724
103.698,-47.1126
103.699,-47.0416
103.7,-47.1329
103.701,-47.0584
103.702,-46.998
103.703,-46.9551
103.704,-47.2778
103.705,-47.1476
103.706,-46.8984
103.707,-46.6738
103.708,-46.8817
103.709,-47.1276
103.71,-47.2009
103.711,-47.4508
103.712,-47.1099
103.713,-47.1213
103.714,-47.1961
103.715,-47.1072
103.716,-47.0457
103.717,-47.2543
103.718,-47.1434
103.719,-47.1142
103.72,-46.9167
103.721,-47.0111
103.722,-47.1554
103.723,-47.0028
103.724,-47.1697
103.725,-44.6861
103.726,-43.4045
103.727,-45.9787
103.728,-46.6538
103.729,-46.811
103.73,-46.9357
103.731,-46.9845
103.732,-46.95
103.733,-46.8296
103.734,-46.7727
103.735,-47.0076
103.736,-47.2154
103.737,-46.8972
103.738,-46.8213
103.739,-46.4104
103.74,-46.7457
103.741,-46.5765
103.742,-46.7279
103.743,-47.014
103.744,-46.8129
103.745,-46.7484
103.746,-46.6855
103.747,-46.7226
103.748,-46.6269
103.749,-46.6695
103.75,-46.883
103.751,-46.6284
103.752,-46.572
103.753,-46.7383
103.754,-46.9032
103.755,-47.0052
103.756,-46.9838
103.757,-46.6107
103.758,-46.5312
103.759,-46.6835
103.76,-46.7525
103.761,-46.614
103.762,-46.7633
103.763,-46.6749
103.764,-46.6551
103.765,-46.7173
103.766,-46.7511
103.767,-46.6729
103.768,-46.7946
103.769,-46.5725
103.77,-46.1
103.771,-46.4909
103.772,-46.6613
103.773,-46.7455
103.774,-46.4605
103.775,-46.586
103.776,-46.4885
103.777,-46.6094
103.778,-46.5033
103.779,-46.5319
103.78,-46.4409
103.781,-46.6234
103.782,-46.6556
103.783,-46.3969
103.784,-46.2919
103.785,-46.3969
103.786,-46.4409
103.787,-46.7882
103.788,-46.6137
103.789,-46.59
103.79,-46.4149
103.791,-46.5495
103.792,-46.3957
103.793,-46.7864
103.794,-46.7903
103.795,-46.6317
103.796,-46.3606
103.797,-46.4569
103.798,-46.6974
103.799,-46.6766
103.8,-46.3968
103.801,-46.5311
103.802,-46.4099
103.803,-46.399
103.804,-46.3452
103.805,-46.2296
103.806,-46.4612
103.807,-46.6907
103.808,-46.2791
103.809,-46.3363
103.81,-46.8018
103.811,-46.5647
103.812,-46.4175
103.813,-46.1486
103.814,-46.3518
103.815,-46.6134
103.816,-46.6044
103.817,-46.3749
103.818,-46.411
103.819,-46.6637
103.82,-46.3667
103.821,-46.2909
103.822,-46.1299
103.823,-46.0391
103.824,-45.9538
103.825,-46.1511
103.826,-46.5202
103.827,-46.4699
103.828,-46.4062
103.829,-46.4848
103.83,-46.3934
103.831,-46.3984
103.832,-46.7333
103.833,-46.3269
103.834,-46.0005
103.835,-46.2763
103.836,-46.1636
103.837,-46.3613
103.838,-46.2645
103.839,-46.1656
103.84,-46.1626
103.841,-46.4057
103.842,-46.2404
103.843,-46.1168
103.844,-46.033
103.845,-46.1247
103.846,-46.0565
103.847,-46.1143
103.848,-45.7345
103.849,-46.0275
103.85,-46.2816
103.851,-45.9233
103.852,-45.7584
103.853,-45.9704
103.854,-45.6392
103.855,-45.6847
103.856,-45.9346
103.857,-45.7919
103.858,-45.7501
103.859,-45.3778
103.86,-45.413
103.861,-45.6304
103.862,-45.3427
103.863,-45.643
103.864,-45.326
103.865,-45.0767
103.866,-44.7271
103.867,-44.6936
103.868,-44.5401
103.869,-44.4136
103.87,-44.4629
103.871,-43.6383
103.872,-42.8369
103.873,-42.5075
103.874,-42.7514
103.875,-43.2493
103.876,-43.6761
103.877,-43.8108
103.878,-43.6934
103.879,-43.9999
103.88,-44.0467
103.881,-44.1903
103.882,-43.8892
103.883,-43.7159
103.884,-43.2573
103.885,-43.0079
103.886,-42.6935
103.887,-42.6667
103.888,-42.608
103.889,-42.0851
103.89,-41.2526
103.891,-40.3622
103.892,-40.1224
103.893,-40.4838
103.894,-41.3684
103.895,-42.2981
103.896,-42.762
103.897,-43.2174
103.898,-43.4907
103.899,-43.7717
103.9,-43.9711
103.901,-44.4166
103.902,-44.4803
103.903,-44.5134
103.904,-44.6958
103.905,-44.8325
103.906,-44.8581
103.907,-44.8286
103.908,-44.675
103.909,-44.7742
103.91,-44.5071
103.911,-44.5378
103.912,-45.1028
103.913,-45.4996
103.914,-45.3175
103.915,-45.4769
103.916,-45.9096
103.917,-45.7277
103.918,-45.9157
103.919,-46.1004
103.92,-46.2084
103.921,-46.14
103.922,-46.0965
103.923,-46.0227
103.924,-46.2834
103.925,-46.3511
103.926,-46.0185
103.927,-46.3932
103.928,-46.3649
103.929,-46.5176
103.93,-46.2555
103.931,-46.4554
103.932,-46.3306
103.933,-46.4982
103.934,-46.2949
103.935,-46.5146
103.936,-46.6418
103.937,-46.5492
103.938,-46.4853
103.939,-46.4909
103.94,-46.5329
103.941,-46.6025
103.942,-46.2268
103.943,-46.3886
103.944,-46.5627
103.945,-46.6036
103.946,-46.7393
103.947,-46.6527
103.948,-46.5988
103.949,-46.7613
103.95,-46.5277
103.951,-46.4572
103.952,-46.3332
103.953,-46.1521
103.954,-46.3414
103.955,-46.5644
103.956,-46.5288
103.957,-46.3636
103.958,-46.5127
103.959,-46.5194
103.96,-46.6233
103.961,-46.4189
103.962,-46.4126
103.963,-46.6158
103.964,-46.7358
103.965,-46.6952
103.966,-46.6172
103.967,-46.8405
103.968,-46.8598
103.969,-46.5202
103.97,-46.3112
103.971,-46.3441
103.972,-46.5137
103.973,-46.57
103.974,-46.6133
103.975,-46.3777
103.976,-46.7454
103.977,-46.344
103.978,-46.1153
103.979,-46.4487
103.98,-46.6489
103.981,-46.5949
103.982,-46.5949
103.983,-46.5917
103.984,-46.6878
103.985,-46.4898
103.986,-46.6473
103.987,-46.3465
103.988,-46.284
103.989,-46.6162
103.99,-46.5536
103.991,-46.3835
103.992,-46.7265
103.993,-46.6407
103.994,-46.324
103.995,-46.7312
103.996,-46.5437
103.997,-46.4505
103.998,-46.2399
103.999,-46.3739
104,-46.4229
104.001,-46.3061
104.002,-46.6322
104.003,-46.6218
104.004,-46.4579
104.005,-46.3414
104.006,-46.3137
104.007,-46.3556
104.008,-46.7674
104.009,-47.1155
104.01,-47.0513
104.011,-46.7384
104.012,-46.547
104.013,-46.8434
104.014,-46.9224
104.015,-46.8212
104.016,-46.7292
104.017,-46.6408
104.018,-46.5316
104.019,-46.9317
104.02,-46.8994
104.021,-47.0822
104.022,-46.8316
104.023,-46.5085
104.024,-46.5678
104.025,-46.5269
104.026,-46.6302
104.027,-46.62
104.028,-46.7337
104.029,-46.8861
104.03,-46.7985
104.031,-47.0744
104.032,-46.7439
104.033,-46.8503
104.034,-46.7853
104.035,-46.7538
104.036,-46.649
104.037,-46.6764
104.038,-46.4405
104.039,-46.5295
104.04,-46.9142
104.041,-46.8903
104.042,-46.9821
104.043,-46.9435
104.044,-47.0605
104.045,-46.841
104.046,-46.9878
104.047,-46.7036
104.048,-46.7372
104.049,-46.9464
104.05,-47.0667
104.051,-46.8717
104.052,-46.7691
104.053,-46.8179
104.054,-46.8103
104.055,-46.7985
104.056,-47.0766
104.057,-46.9217
104.058,-46.7903
104.059,-47.0694
104.06,-47.2308
104.061,-46.9238
104.062,-46.876
104.063,-46.6168
104.064,-46.8492
104.065,-46.8
104.066,-47.0961
104.067,-47.232
104.068,-46.7784
104.069,-46.6366
104.07,-46.6987
104.071,-46.9682
104.072,-46.8801
104.073,-47.1697
104.074,-47.0351
104.075,-46.9943
104.076,-47.3373
104.077,-47.0891
104.078,-47.0838
104.079,-46.9019
104.08,-46.9455
104.081,-47.0257
104.082,-46.8358
104.083,-46.7728
104.084,-47.02
104.085,-46.7085
104.086,-46.5113
104.087,-46.9165
104.088,-46.8263
104.089,-46.8681
104.09,-46.9216
104.091,-46.7694
104.092,-46.8945
104.093,-46.8266
104.094,-46.9469
104.095,-47.2897
104.096,-47.1826
104.097,-46.8289
104.098,-46.8786
104.099,-47.0993
104.1,-46.8753
104.101,-46.7078
104.102,-47.0753
104.103,-47.13
104.104,-47.1661
104.105,-46.7676
104.106,-47.0631
104.107,-46.9651
104.108,-46.3335
104.109,-46.5969
104.11,-46.866
104.111,-46.8377
104.112,-46.8649
104.113,-47.0496
104.114,-46.8921
104.115,-46.7817
104.116,-46.7137
104.117,-46.8
104.118,-46.9995
104.119,-47.2289
104.12,-46.9147
104.121,-46.7548
104.122,-46.9467
104.123,-47.0454
104.124,-46.9593
104.125,-46.7581
104.126,-46.6769
104.127,-46.6072
104.128,-46.6943
104.129,-46.6684
104.13,-46.5047
104.131,-46.8154
104.132,-46.7765
104.133,-47.1373
104.134,-47.1325
104.135,-47.2634
104.136,-47.2318
104.137,-47.2094
104.138,-46.8958
104.139,-47.1224
104.14,-47.2115
104.141,-47.1234
104.142,-47.0843
104.143,-47.0865
104.144,-46.8677
104.145,-47.148
104.146,-47.3727
104.147,-47.0641
104.148,-46.9363
104.149,-46.9997
104.15,-47.2852
104.151,-47.2798
104.152,-47.302
104.153,-47.2894
104.154,-47.1677
104.155,-47.232
104.156,-46.969
104.157,-46.78
104.158,-47.0078
104.159,-47.0991
104.16,-47.1811
104.161,-47.2212
104.162,-47.2389
104.163,-47.1919
104.164,-47.2054
104.165,-47.141
104.166,-47.1054
104.167,-47.0857
104.168,-47.0073
104.169,-47.0809
104.17,-46.9558
104.171,-47.077
104.172,-47.2553
104.173,-47.19
104.174,-47.1658
104.175,-47.1251
104.176,-47.0953
104.177,-46.8917
104.178,-47.096
104.179,-47.5271
104.18,-47.0299
104.181,-47.1772
104.182,-47.3289
104.183,-46.8948
104.184,-46.9514
104.185,-47.3956
104.186,-47.307
104.187,-47.2067
104.188,-47.0943
104.189,-46.871
104.19,-46.9558
104.191,-47.0132
104.192,-46.9746
104.193,-47.0095
104.194,-46.9758
104.195,-47.1039
104.196,-47.1562
104.197,-47.1037
104.198,-46.9634
104.199,-46.8572
104.2,-46.7112
104.201,-46.9445
104.202,-46.7141
104.203,-46.9239
104.204,-46.9324
104.205,-47.1548
104.206,-47.0725
104.207,-47.1553
104.208,-47.0696
104.209,-47.0137
104.21,-47.1639
104.211,-47.2207
104.212,-47.2468
104.213,-47.1113
104.214,-47.1571
104.215,-47.1029
104.216,-46.9753
104.217,-46.9654
104.218,-46.7735
104.219,-46.9009
104.22,-47.3446
104.221,-47.2108
